player_id,player_name,team_id,position,date_of_birth,caps
7358,Graham Zusi,11,midfielder,1986-08-18,4
7359,Geoff Cameron,11,defender,1985-07-11,3
7360,Timothy Chandler,11,defender,1990-03-29,0
7361,Nick Rimando,11,goal keeper,1979-06-17,0
7362,Fabian Johnson,11,defender,1987-12-11,4
7363,Cristian Rodríguez,12,midfielder,1985-09-30,9
7364,Abel Hernández,12,forward,1990-08-08,2
7365,Cristhian Stuani,12,forward,1986-10-12,6
7366,Rodrigo Muñoz,12,goal keeper,1982-01-22,0
7367,José Giménez,12,defender,1995-01-20,10
7368,Gastón Ramírez,12,midfielder,1990-12-02,2
7369,Sebastián Coates,12,defender,1990-10-07,4
7370,Álvaro González,12,midfielder,1984-10-29,4
7371,Nahuel Guzmán,1,goal keeper,1986-02-10,0
7372,Gabriel Mercado,1,defender,1987-03-18,3
7373,Nicolás Tagliafico,1,defender,1992-08-31,10
7374,Cristian Ansaldi,1,defender,1986-09-20,0
7375,Federico Fazio,1,defender,1987-03-17,1
7376,Éver Banega,1,midfielder,1988-06-29,3
7377,Marcos Acuña,1,defender,1991-10-28,7
7378,Franco Armani,1,goal keeper,1986-10-16,2
7379,Maximiliano Meza,1,midfielder,1992-12-15,4
7380,Eduardo Salvio,1,defender,1990-07-13,2
7381,Giovani Lo Celso,1,midfielder,1996-04-09,0
7382,Paulo Dybala,1,forward,1993-11-15,3
7383,Cristian Pavón,1,midfielder,1996-01-21,4
7384,Willy Caballero,1,goal keeper,1981-09-28,2
7385,Miloš Degenek,43,defender,1994-04-28,4
7386,James Meredith,43,defender,1988-04-05,0
7387,Matthew Jurman,43,defender,1989-12-08,0
7388,Tomi Juric,43,forward,1991-07-22,3
7389,Robbie Kruse,43,forward,1988-10-05,3
7390,Andrew Nabbout,43,forward,1992-12-17,2
7391,Brad Jones,43,goal keeper,1982-03-19,0
7392,Aaron Mooy,43,midfielder,1990-09-15,7
7393,Jamie Maclaren,43,forward,1993-07-29,3
7394,Aziz Behich,43,defender,1990-12-16,7
7395,Daniel Arzani,43,forward,1999-01-04,3
7396,Danny Vukovic,43,goal keeper,1985-03-27,0
7397,Josh Risdon,43,defender,1992-07-27,3
7398,Trent Sainsbury,43,defender,1992-01-05,3
7399,Dimitri Petratos,43,forward,1992-11-10,0
7400,Jackson Irvine,43,midfielder,1993-03-07,7
7401,Tom Rogic,43,midfielder,1992-12-16,3
7402,Yannick Carrasco,2,midfielder,1993-09-04,6
7403,Koen Casteels,2,goal keeper,1992-06-25,0
7404,Thomas Meunier,2,defender,1991-09-12,8
7405,Thorgan Hazard,2,midfielder,1993-03-29,4
7406,Youri Tielemans,2,midfielder,1997-05-07,7
7407,Dedryck Boyata,2,defender,1990-11-28,3
7408,Michy Batshuayi,2,forward,1993-10-02,5
7409,Leander Dendoncker,2,defender,1995-04-15,3
7410,Alisson,4,goal keeper,1992-10-02,9
7411,Miranda,4,defender,1984-09-07,5
7412,Pedro Geromel,4,defender,1985-09-21,0
7413,Casemiro,4,midfielder,1992-02-23,8
7414,Filipe Luís,4,defender,1985-08-09,2
7415,Douglas Costa,4,forward,1990-09-14,2
7416,Renato Augusto,4,midfielder,1988-02-08,3
7417,Gabriel Jesus,4,forward,1997-04-03,8
7418,Philippe Coutinho,4,midfielder,1992-06-12,5
7419,Marquinhos,4,defender,1994-05-14,6
7420,Danilo,4,defender,1991-07-15,4
7421,Cássio,4,goal keeper,1987-06-06,0
7422,Fred,4,midfielder,1993-03-05,11
7423,Roberto Firmino,4,forward,1991-10-02,4
7424,Taison,4,forward,1988-01-13,0
7425,Fagner,4,defender,1989-06-11,4
7426,Ederson,4,goal keeper,1993-08-17,1
7427,Óscar Murillo,37,defender,1988-04-18,1
7428,Wilmar Barrios,37,midfielder,1993-10-16,3
7429,Radamel Falcao,37,forward,1986-02-10,4
7430,Yerry Mina,37,defender,1994-09-23,3
7431,Luis Muriel,37,forward,1991-04-16,2
7432,Mateus Uribe,37,midfielder,1991-03-21,3
7433,Jefferson Lerma,37,midfielder,1994-10-25,4
7434,Johan Mojica,37,defender,1992-08-21,4
7435,Farid Díaz,37,defender,1983-07-20,0
7436,Miguel Borja,37,forward,1993-01-26,1
7437,José Izquierdo,37,forward,1992-07-07,1
7438,José Fernando Cuadrado,37,goal keeper,1985-06-01,0
7439,Davinson Sánchez,37,defender,1996-06-12,4
7440,Ian Smith,57,defender,1998-03-06,1
7441,Bryan Oviedo,57,defender,1990-02-18,5
7442,Daniel Colindres,57,midfielder,1985-01-10,2
7443,Johan Venegas,57,forward,1988-11-27,3
7444,Rodney Wallace,57,midfielder,1988-06-17,1
7445,Francisco Calvo,57,defender,1992-07-08,4
7446,Kendall Waston,57,defender,1988-01-01,4
7447,David Guzmán,57,midfielder,1990-02-18,3
7448,Kenner Gutiérrez,57,defender,1989-06-09,0
7449,Leonel Moreira,57,goal keeper,1990-04-02,0
7450,Dominik Livaković,64,goal keeper,1995-01-09,7
7451,Ivan Strinić,64,defender,1987-07-17,6
7452,Andrej Kramarić,64,forward,1991-06-19,14
7453,Lovre Kalinić,64,goal keeper,1990-04-03,1
7454,Tin Jedvaj,64,defender,1995-11-28,1
7455,Filip Bradarić,64,midfielder,1992-01-11,1
7456,Duje Ćaleta-Car,64,defender,1996-09-17,1
7457,Nikola Kalinić,64,forward,1988-01-05,0
7458,Marko Pjaca,64,forward,1995-05-06,3
7459,Josip Pivarić,64,defender,1989-01-30,4
7460,Kasper Schmeichel,55,goal keeper,1986-11-05,7
7461,Michael Krohn-Dehli,55,midfielder,1983-06-06,1
7462,Jannik Vestergaard,55,defender,1992-08-03,0
7463,Jonas Knudsen,55,defender,1992-09-16,1
7464,Andreas Christensen,55,defender,1996-04-10,7
7465,Thomas Delaney,55,midfielder,1991-09-03,5
7466,Nicolai Jørgensen,55,forward,1991-01-15,3
7467,Martin Braithwaite,55,forward,1991-06-05,6
7468,Kasper Dolberg,55,forward,1997-10-06,4
7469,Mathias Jørgensen,55,defender,1990-04-23,3
7470,Henrik Dalsgaard,55,defender,1989-07-27,4
7471,Viktor Fischer,55,forward,1994-06-09,1
7472,Jonas Lössl,55,goal keeper,1989-02-01,0
7473,Jens Stryger Larsen,55,defender,1991-02-21,3
7474,Lukas Lerager,55,midfielder,1993-07-12,1
7475,Lasse Schöne,55,midfielder,1986-05-27,3
7476,Yussuf Poulsen,55,forward,1994-06-15,3
7477,Andreas Cornelius,55,forward,1993-03-16,6
7478,Frederik Rønnow,55,goal keeper,1992-08-04,0
7479,Pione Sisto,55,forward,1995-02-04,4
7480,Essam El Hadary,16,goal keeper,1973-01-15,1
7481,Ali Gabr,16,defender,1989-01-01,3
7482,Ahmed Elmohamady,16,defender,1987-09-09,0
7483,Omar Gaber,16,midfielder,1992-01-30,0
7484,Sam Morsy,16,midfielder,1991-09-10,1
7485,Ahmed Hegazi,16,defender,1991-01-25,3
7486,Ahmed Fathy,16,defender,1984-11-10,3
7487,Tarek Hamed,16,midfielder,1988-10-24,3
7488,Marwan Mohsen,16,forward,1989-02-26,3
7489,Mohamed Salah,16,forward,1992-06-15,2
7490,Kahraba,16,forward,1994-04-13,3
7491,Ayman Ashraf,16,defender,1991-04-09,0
7492,Mohamed Abdel Shafy,16,defender,1985-07-01,3
7493,Ramadan Sobhi,16,forward,1997-01-23,3
7494,Mahmoud Hamdy,16,defender,1995-06-01,0
7495,Sherif Ekramy,16,goal keeper,1983-07-10,0
7496,Mohamed Elneny,16,midfielder,1992-07-11,3
7497,Shikabala,16,forward,1986-03-05,0
7498,Abdallah El Said,16,midfielder,1985-07-13,3
7499,Saad Samir,16,defender,1989-04-01,0
7500,Trézéguet,16,midfielder,1994-10-01,3
7501,Amr Warda,16,forward,1993-09-17,3
7502,Mohamed El Shenawy,16,goal keeper,1988-12-18,2
7503,Jordan Pickford,28,goal keeper,1994-03-07,12
7504,Kyle Walker,28,defender,1990-05-28,8
7505,Danny Rose,28,defender,1990-07-02,5
7506,Eric Dier,28,midfielder,1994-01-15,8
7507,John Stones,28,defender,1994-05-28,12
7508,Harry Maguire,28,defender,1993-03-05,12
7509,Jesse Lingard,28,midfielder,1992-12-15,6
7510,Harry Kane,28,forward,1993-07-28,11
7511,Jamie Vardy,28,forward,1987-01-11,4
7512,Kieran Trippier,28,defender,1990-09-19,9
7513,Jack Butland,28,goal keeper,1993-03-10,0
7514,Fabian Delph,28,defender,1989-11-21,4
7515,Ashley Young,28,defender,1985-07-09,5
7516,Marcus Rashford,28,forward,1997-10-31,11
7517,Dele Alli,28,midfielder,1996-04-11,5
7518,Ruben Loftus-Cheek,28,midfielder,1996-01-23,4
7519,Trent Alexander-Arnold,28,defender,1998-10-07,2
7520,Nick Pope,28,goal keeper,1992-04-19,0
7521,Benjamin Pavard,6,defender,1996-03-28,7
7522,Presnel Kimpembe,6,defender,1995-08-13,1
7523,Samuel Umtiti,6,defender,1993-11-14,6
7524,Thomas Lemar,6,forward,1995-11-12,1
7525,Kylian Mbappé,6,forward,1998-12-20,14
7526,Ousmane Dembélé,6,forward,1997-05-15,11
7527,Corentin Tolisso,6,midfielder,1994-08-03,5
7528,N'Golo Kanté,6,midfielder,1991-03-29,7
7529,Steven Nzonzi,6,midfielder,1988-12-15,5
7530,Adil Rami,6,defender,1985-12-27,0
7531,Nabil Fekir,6,forward,1993-07-18,6
7532,Djibril Sidibé,6,defender,1992-07-29,1
7533,Florian Thauvin,6,forward,1993-01-26,1
7534,Lucas Hernandez,6,defender,1996-02-14,8
7535,Benjamin Mendy,6,defender,1994-07-17,1
7536,Alphonse Areola,6,goal keeper,1993-02-27,0
7537,Marvin Plattenhardt,17,defender,1992-01-26,1
7538,Jonas Hector,17,defender,1990-05-27,2
7539,Timo Werner,17,forward,1996-03-06,3
7540,Marco Reus,17,forward,1989-05-31,3
7541,Kevin Trapp,17,goal keeper,1990-07-08,0
7542,Leon Goretzka,17,midfielder,1995-02-06,4
7543,Niklas Süle,17,defender,1995-09-03,4
7544,Antonio Rüdiger,17,defender,1993-03-03,4
7545,Joshua Kimmich,17,defender,1995-02-08,6
7546,Sebastian Rudy,17,midfielder,1990-02-28,1
7547,Julian Brandt,17,midfielder,1996-05-02,3
7548,İlkay Gündoğan,17,midfielder,1990-10-24,4
7549,Marc-André ter Stegen,17,goal keeper,1992-04-30,0
7550,Hannes Þór Halldórsson,83,goal keeper,1984-04-27,3
7551,Birkir Már Sævarsson,83,defender,1984-11-11,3
7552,Samúel Friðjónsson,83,midfielder,1996-02-22,0
7553,Albert Guðmundsson,83,midfielder,1997-06-15,1
7554,Sverrir Ingi Ingason,83,defender,1993-08-05,2
7555,Ragnar Sigurðsson,83,defender,1986-06-19,3
7556,Jóhann Berg Guðmundsson,83,midfielder,1990-10-27,2
7557,Birkir Bjarnason,83,midfielder,1988-05-27,3
7558,Björn Bergmann Sigurðarson,83,forward,1991-02-26,3
7559,Gylfi Sigurðsson,83,midfielder,1989-09-08,3
7560,Alfreð Finnbogason,83,forward,1989-02-01,3
7561,Frederik Schram,83,goal keeper,1995-01-19,0
7562,Rúnar Alex Rúnarsson,83,goal keeper,1995-02-18,0
7563,Kári Árnason,83,defender,1982-10-13,2
7564,Hólmar Örn Eyjólfsson,83,defender,1990-08-06,0
7565,Ólafur Ingi Skúlason,83,midfielder,1983-04-01,0
7566,Aron Gunnarsson,83,midfielder,1989-04-22,3
7567,Hörður Björgvin Magnússon,83,defender,1993-02-11,3
7568,Rúrik Gíslason,83,midfielder,1988-02-25,2
7569,Emil Hallfreðsson,83,midfielder,1984-06-29,2
7570,Arnór Ingvi Traustason,83,midfielder,1993-04-30,1
7571,Jón Daði Böðvarsson,83,forward,1992-05-25,1
7572,Ari Freyr Skúlason,83,defender,1987-05-14,2
7573,Alireza Beiranvand,47,goal keeper,1992-09-21,5
7574,Mehdi Torabi,47,midfielder,1994-09-10,3
7575,Rouzbeh Cheshmi,47,defender,1993-07-24,3
7576,Milad Mohammadi,47,defender,1993-09-29,5
7577,Saeid Ezatolahi,47,midfielder,1996-10-01,5
7578,Morteza Pouraliganji,47,defender,1992-04-19,6
7579,Omid Ebrahimi,47,midfielder,1987-09-16,3
7580,Vahid Amiri,47,midfielder,1988-04-02,3
7581,Mohammad Rashid Mazaheri,47,goal keeper,1989-05-18,0
7582,Mohammad Reza Khanzadeh,47,defender,1991-05-11,0
7583,Saman Ghoddos,47,forward,1993-09-06,4
7584,Mehdi Taremi,47,forward,1992-07-18,6
7585,Majid Hosseini,47,defender,1996-06-20,6
7586,Sardar Azmoun,47,forward,1995-01-01,6
7587,Amir Abedzadeh,47,goal keeper,1993-04-26,0
7588,Ramin Rezaeian,47,defender,1990-03-21,5
7589,Naomichi Ueda,66,defender,1994-10-24,0
7590,Gen Shoji,66,defender,1992-12-11,3
7591,Wataru Endo,66,defender,1993-02-09,4
7592,Gaku Shibasaki,66,midfielder,1992-05-28,4
7593,Genki Haraguchi,66,midfielder,1991-05-09,3
7594,Takashi Usami,66,midfielder,1992-05-06,2
7595,Masaaki Higashiguchi,66,goal keeper,1986-05-12,0
7596,Yoshinori Muto,66,forward,1992-07-15,1
7597,Takashi Inui,66,midfielder,1988-06-02,4
7598,Ryota Oshima,66,midfielder,1993-01-23,0
7599,Tomoaki Makino,66,defender,1987-05-11,1
7600,Kosuke Nakamura,66,goal keeper,1995-02-27,0
7601,Hugo Ayala,7,defender,1987-03-31,2
7602,Carlos Salcedo,7,defender,1993-09-29,4
7603,Érick Gutiérrez,7,midfielder,1995-06-15,1
7604,Jonathan dos Santos,7,midfielder,1990-04-26,1
7605,Jesús Manuel Corona,7,midfielder,1993-01-06,2
7606,Edson Álvarez,7,defender,1997-10-24,6
7607,Hirving Lozano,7,forward,1995-07-30,7
7608,Jesús Gallardo,7,midfielder,1994-08-15,7
7609,Yassine Bounou,42,goal keeper,1991-04-05,6
7610,Achraf Hakimi,42,defender,1998-11-04,10
7611,Hamza Mendyl,42,defender,1997-10-21,0
7612,Manuel da Costa,42,defender,1986-05-06,3
7613,Medhi Benatia,42,defender,1987-04-17,2
7614,Romain Saïss,42,defender,1990-03-26,8
7615,Hakim Ziyech,42,midfielder,1993-03-19,10
7616,Karim El Ahmadi,42,midfielder,1985-01-27,3
7617,Ayoub El Kaabi,42,forward,1993-06-25,2
7618,Younès Belhanda,42,midfielder,1990-02-25,3
7619,Fayçal Fajr,42,midfielder,1988-08-01,2
7620,Munir Mohamedi,42,goal keeper,1989-05-10,4
7621,Khalid Boutaïb,42,forward,1987-04-24,2
7622,Mbark Boussoufa,42,midfielder,1984-08-15,3
7623,Youssef Aït Bennasser,42,midfielder,1996-07-07,0
7624,Nordin Amrabat,42,midfielder,1987-03-31,3
7625,Nabil Dirar,42,defender,1986-02-25,2
7626,Amine Harit,42,midfielder,1997-06-18,1
7627,Youssef En-Nesyri,42,forward,1997-06-01,8
7628,Aziz Bouhaddouz,42,forward,1987-03-30,2
7629,Sofyan Amrabat,42,midfielder,1996-08-21,8
7630,Ahmed Reda Tagnaouti,42,goal keeper,1996-04-05,0
7631,Mehdi Carcela,42,midfielder,1989-07-01,1
7632,Ikechukwu Ezenwa,61,goal keeper,1988-10-16,0
7633,Brian Idowu,61,defender,1992-05-18,3
7634,Wilfred Ndidi,61,midfielder,1996-12-16,3
7635,William Troost-Ekong,61,defender,1993-09-01,3
7636,Leon Balogun,61,defender,1988-06-28,3
7637,Peter Etebo,61,midfielder,1995-11-09,3
7638,Odion Ighalo,61,forward,1989-06-16,3
7639,Shehu Abdullahi,61,defender,1993-03-12,1
7640,Simeon Nwankwo,61,forward,1992-05-07,2
7641,Kelechi Iheanacho,61,forward,1996-03-10,3
7642,Joel Obi,61,midfielder,1991-05-22,0
7643,Daniel Akpeyi,61,goal keeper,1986-03-08,0
7644,Alex Iwobi,61,forward,1996-05-03,3
7645,John Ogu,61,midfielder,1988-04-20,0
7646,Chidozie Awaziem,61,defender,1997-01-01,0
7647,Tyronne Ebuehi,61,defender,1995-12-16,1
7648,Francis Uzoho,61,goal keeper,1998-10-28,3
7649,Jaime Penedo,84,goal keeper,1981-09-26,3
7650,Michael Amir Murillo,84,defender,1996-02-11,2
7651,Harold Cummings,84,defender,1992-03-01,1
7652,Fidel Escobar,84,defender,1995-01-09,3
7653,Román Torres,84,defender,1986-03-20,3
7654,Gabriel Gómez,84,midfielder,1984-05-29,8
7655,Blas Pérez,84,forward,1981-03-13,2
7656,Édgar Bárcenas,84,midfielder,1993-10-23,3
7657,Gabriel Torres,84,forward,1988-10-31,2
7658,Ismael Díaz,84,forward,1997-05-12,1
7659,Armando Cooper,84,midfielder,1987-11-26,2
7660,José Calderón,84,goal keeper,1985-08-14,0
7661,Adolfo Machado,84,defender,1985-02-14,1
7662,Valentín Pimentel,84,midfielder,1991-05-30,0
7663,Erick Davis,84,defender,1991-03-31,2
7664,Abdiel Arroyo,84,forward,1993-12-13,2
7665,Luis Ovalle,84,defender,1988-09-07,1
7666,Luis Tejada,84,forward,1982-03-28,2
7667,Ricardo Ávila,84,midfielder,1997-02-04,2
7668,Aníbal Godoy,84,midfielder,1990-02-10,3
7669,José Luis Rodríguez,84,midfielder,1998-06-19,3
7670,Álex Rodríguez,84,goal keeper,1990-08-05,0
7671,Felipe Baloy,84,defender,1981-02-24,1
7672,Pedro Gallese,9,goal keeper,1990-02-23,3
7673,Alberto Rodríguez,9,defender,1984-03-31,2
7674,Aldo Corzo,9,defender,1989-05-20,0
7675,Anderson Santamaría,9,defender,1992-01-10,2
7676,Miguel Araujo,9,defender,1994-10-24,0
7677,Miguel Trauco,9,defender,1992-08-25,3
7678,Paolo Hurtado,9,midfielder,1990-07-27,1
7679,Christian Cueva,9,midfielder,1991-11-23,3
7680,Paolo Guerrero,9,forward,1984-01-01,3
7681,Jefferson Farfán,9,forward,1984-10-26,2
7682,Raúl Ruidíaz,9,forward,1990-07-25,2
7683,Carlos Cáceda,9,goal keeper,1991-09-27,0
7684,Renato Tapia,9,midfielder,1995-07-28,2
7685,Andy Polo,9,midfielder,1994-09-29,0
7686,Christian Ramos,9,defender,1988-11-04,3
7687,Wilder Cartagena,9,midfielder,1994-09-23,1
7688,Luis Advíncula,9,defender,1990-03-02,3
7689,André Carrillo,9,forward,1991-06-14,3
7690,Yoshimar Yotún,9,midfielder,1990-04-07,3
7691,Edison Flores,9,forward,1994-05-14,3
7692,José Carvallo,9,goal keeper,1986-03-01,0
7693,Nilson Loyola,9,defender,1994-10-26,0
7694,Pedro Aquino,9,midfielder,1995-04-13,3
7695,Wojciech Szczęsny,27,goal keeper,1990-04-18,6
7696,Michał Pazdan,27,defender,1987-09-21,2
7697,Artur Jędrzejczyk,27,defender,1987-11-04,2
7698,Thiago Cionek,27,defender,1986-04-21,1
7699,Jan Bednarek,27,defender,1996-04-12,4
7700,Jacek Góralski,27,midfielder,1992-09-21,2
7701,Arkadiusz Milik,27,forward,1994-02-28,4
7702,Karol Linetty,27,midfielder,1995-02-02,0
7703,Robert Lewandowski,27,forward,1988-08-21,7
7704,Grzegorz Krychowiak,27,midfielder,1990-01-29,7
7705,Kamil Grosicki,27,midfielder,1988-06-08,4
7706,Bartosz Białkowski,27,goal keeper,1987-07-06,0
7707,Maciej Rybus,27,midfielder,1989-08-19,2
7708,Łukasz Teodorczyk,27,forward,1991-06-03,2
7709,Kamil Glik,27,defender,1988-02-03,6
7710,Jakub Błaszczykowski,27,midfielder,1985-12-14,1
7711,Sławomir Peszko,27,midfielder,1985-02-19,1
7712,Bartosz Bereszyński,27,defender,1992-07-12,7
7713,Piotr Zieliński,27,midfielder,1994-05-20,7
7714,Łukasz Piszczek,27,defender,1985-06-03,2
7715,Rafał Kurzawa,27,midfielder,1993-01-29,1
7716,Dawid Kownacki,27,forward,1997-03-14,2
7717,Manuel Fernandes,39,midfielder,1986-02-05,1
7718,Raphaël Guerreiro,39,defender,1993-12-22,8
7719,José Fonte,39,defender,1983-12-22,4
7720,André Silva,39,forward,1995-11-06,4
7721,João Mário,39,midfielder,1993-01-19,6
7722,Bernardo Silva,39,midfielder,1994-08-10,9
7723,Anthony Lopes,39,goal keeper,1990-10-01,0
7724,Rúben Dias,39,defender,1997-05-14,4
7725,Ricardo Pereira,39,defender,1993-10-06,1
7726,Bruno Fernandes,39,midfielder,1994-09-08,6
7727,Gonçalo Guedes,39,forward,1996-11-29,4
7728,Gelson Martins,39,forward,1995-05-11,1
7729,Mário Rui,39,defender,1991-05-27,0
7730,Ricardo Quaresma,39,forward,1983-09-26,3
7731,Cédric,39,defender,1991-08-31,3
7732,Adrien Silva,39,midfielder,1989-03-15,3
7733,Mário Fernandes,62,defender,1990-09-19,5
7734,Ilya Kutepov,62,defender,1993-07-29,5
7735,Denis Cheryshev,62,midfielder,1990-12-26,5
7736,Daler Kuzyayev,62,midfielder,1993-01-15,5
7737,Yury Gazinsky,62,midfielder,1989-07-20,4
7738,Fyodor Smolov,62,forward,1990-02-09,5
7739,Roman Zobnin,62,midfielder,1994-02-11,5
7740,Andrey Lunyov,62,goal keeper,1991-11-13,0
7741,Fyodor Kudryashov,62,defender,1987-04-05,4
7742,Aleksei Miranchuk,62,midfielder,1995-10-17,1
7743,Anton Miranchuk,62,midfielder,1995-10-17,0
7744,Aleksandr Golovin,62,midfielder,1996-05-30,4
7745,Vladimir Gabulov,62,goal keeper,1983-10-19,0
7746,Aleksandr Yerokhin,62,midfielder,1989-10-13,2
7747,Artem Dzyuba,62,forward,1988-08-22,5
7748,Igor Smolnikov,62,defender,1988-08-08,1
7749,Abdullah Al-Mayouf,63,goal keeper,1987-01-23,1
7750,Mansoor Al-Harbi,63,defender,1987-10-19,0
7751,Osama Hawsawi,63,defender,1984-03-31,3
7752,Ali Al-Bulaihi,63,defender,1989-11-21,4
7753,Omar Hawsawi,63,defender,1985-09-27,1
7754,Mohammed Al-Breik,63,defender,1992-09-15,5
7755,Salman Al-Faraj,63,midfielder,1989-08-01,4
7756,Yahya Al-Shehri,63,midfielder,1990-06-26,2
7757,Hattan Bahebri,63,midfielder,1992-07-16,5
7758,Mohammad Al-Sahlawi,63,forward,1987-01-10,2
7759,Abdulmalek Al-Khaibri,63,midfielder,1986-03-13,0
7760,Mohamed Kanno,63,midfielder,1994-09-22,4
7761,Yasser Al-Shahrani,63,defender,1992-05-25,4
7762,Abdullah Otayf,63,midfielder,1992-08-03,3
7763,Abdullah Al-Khaibari,63,midfielder,1996-08-16,0
7764,Housain Al-Mogahwi,63,midfielder,1988-03-24,2
7765,Taisir Al-Jassim,63,midfielder,1984-07-25,2
7766,Salem Al-Dawsari,63,midfielder,1991-08-19,6
7767,Fahad Al-Muwallad,63,forward,1994-09-14,3
7768,Muhannad Assiri,63,forward,1986-10-14,2
7769,Yasser Al-Mosailem,63,goal keeper,1984-02-27,1
7770,Mohammed Al-Owais,63,goal keeper,1991-10-10,4
7771,Motaz Hawsawi,63,defender,1992-02-17,1
7772,Abdoulaye Diallo,70,goal keeper,1992-03-30,0
7773,Adama Mbengue,70,defender,1993-12-01,0
7774,Kalidou Koulibaly,70,defender,1991-06-20,7
7775,Kara Mbodji,70,defender,1989-11-22,0
7776,Idrissa Gueye,70,midfielder,1989-09-26,6
7777,Salif Sané,70,midfielder,1990-08-25,3
7778,Moussa Sow,70,forward,1986-01-19,0
7779,Cheikhou Kouyaté,70,midfielder,1989-12-21,4
7780,Mame Biram Diouf,70,forward,1987-12-16,2
7781,Sadio Mané,70,forward,1992-04-10,3
7782,Cheikh N'Doye,70,midfielder,1986-03-29,2
7783,Youssouf Sabaly,70,defender,1993-03-05,7
7784,Alfred N'Diaye,70,midfielder,1990-03-06,2
7785,Moussa Konaté,70,forward,1993-04-03,2
7786,Diafra Sakho,70,forward,1989-12-24,1
7787,Khadim N'Diaye,70,goal keeper,1985-04-05,3
7788,Badou Ndiaye,70,midfielder,1990-10-27,1
7789,Ismaïla Sarr,70,forward,1998-02-25,7
7790,M'Baye Niang,70,forward,1994-12-19,3
7791,Keita Baldé,70,forward,1995-03-08,1
7792,Lamine Gassama,70,defender,1989-10-20,1
7793,Moussa Wagué,70,defender,1998-10-04,3
7794,Alfred Gomis,70,goal keeper,1993-09-05,0
7795,Duško Tošić,80,defender,1985-01-19,2
7796,Luka Milivojević,80,midfielder,1991-04-07,2
7797,Uroš Spajić,80,defender,1993-02-13,0
7798,Andrija Živković,80,midfielder,1996-07-11,4
7799,Aleksandar Prijović,80,forward,1990-04-21,1
7800,Aleksandar Mitrović,80,forward,1994-09-16,6
7801,Dušan Tadić,80,midfielder,1988-11-20,6
7802,Predrag Rajković,80,goal keeper,1995-10-31,0
7803,Miloš Veljković,80,defender,1995-09-26,4
7804,Milan Rodić,80,defender,1991-04-02,0
7805,Nikola Milenković,80,defender,1997-10-12,6
7806,Marko Grujić,80,midfielder,1996-04-13,1
7807,Filip Kostić,80,midfielder,1992-11-01,5
7808,Nemanja Radonjić,80,forward,1996-02-15,5
7809,Luka Jović,80,forward,1997-12-23,2
7810,Sergej Milinković-Savić,80,midfielder,1995-02-27,6
7811,Nemanja Matić,80,midfielder,1988-08-01,3
7812,Adem Ljajić,80,midfielder,1991-09-29,3
7813,Marko Dmitrović,80,goal keeper,1992-01-24,0
7814,Seung-hyun Jung,30,defender,1994-04-03,0
7815,Ban-suk Oh,30,defender,1988-05-20,0
7816,Young-sun Yun,30,defender,1988-10-04,1
7817,Se-jong Ju,30,midfielder,1990-10-30,2
7818,Seung-woo Lee,30,midfielder,1998-01-06,2
7819,Hee-chan Hwang,30,forward,1996-01-26,5
7820,Min-woo Kim,30,defender,1990-02-25,2
7821,Chul Hong,30,defender,1990-09-17,3
7822,Woo-young Jung,30,midfielder,1989-12-14,7
7823,Jae-sung Lee,30,midfielder,1992-08-10,6
7824,Seon-min Moon,30,midfielder,1992-06-09,2
7825,Hyun-soo Jang,30,defender,1991-09-28,3
7826,Jin-hyeon Kim,30,goal keeper,1987-07-06,0
7827,Yo-han Go,30,defender,1988-03-10,1
7828,Hyeon-woo Jo,30,goal keeper,1991-09-25,3
7829,Dani Carvajal,21,defender,1992-01-11,5
7830,Nacho,21,defender,1990-01-18,2
7831,Saúl,21,midfielder,1994-11-21,0
7832,Rodrigo,21,forward,1991-03-06,3
7833,Thiago,21,midfielder,1991-04-11,2
7834,Lucas Vázquez,21,forward,1991-07-01,2
7835,Álvaro Odriozola,21,defender,1995-12-14,0
7836,Kepa Arrizabalaga,21,goal keeper,1994-10-03,0
7837,Nacho Monreal,21,defender,1986-02-26,0
7838,Iago Aspas,21,forward,1987-08-01,3
7839,Marco Asensio,21,midfielder,1996-01-21,7
7840,Isco,21,midfielder,1992-04-21,4
7841,Robin Olsen,22,goal keeper,1990-01-08,5
7842,Mikael Lustig,22,defender,1986-12-13,4
7843,Victor Lindelöf,22,defender,1994-07-17,4
7844,Andreas Granqvist,22,defender,1985-04-16,5
7845,Martin Olsson,22,defender,1988-05-17,2
7846,Ludwig Augustinsson,22,defender,1994-04-21,5
7847,Sebastian Larsson,22,midfielder,1985-06-06,4
7848,Albin Ekdal,22,midfielder,1989-07-28,5
7849,Marcus Berg,22,forward,1986-08-17,5
7850,Emil Forsberg,22,midfielder,1991-10-23,5
7851,John Guidetti,22,forward,1992-04-15,2
7852,Karl-Johan Johnsson,22,goal keeper,1990-01-28,0
7853,Gustav Svensson,22,midfielder,1987-02-07,3
7854,Filip Helander,22,defender,1993-04-22,0
7855,Oscar Hiljemark,22,midfielder,1992-06-28,2
7856,Emil Krafth,22,defender,1994-08-02,2
7857,Viktor Claesson,22,midfielder,1992-01-02,5
7858,Pontus Jansson,22,defender,1991-02-13,2
7859,Marcus Rohdén,22,midfielder,1991-05-11,0
7860,Ola Toivonen,22,forward,1986-07-03,5
7861,Jimmy Durmaz,22,midfielder,1989-03-22,1
